companyProfileId,companyName,serviceInfo,companyUrl,address
2148,씨메스,"• Advanced Robot automation solution
로봇의 눈과 두뇌를 만드는 것이 저희가 하는 일 입니다 . 
무엇을 해야 하는 지 보여주고, 어떻게 움직여야 하는지 기획을 하고, 자동으로 움직일 수 있도록 가이드를 합니다.

•  Human Value up
사람의 직업을 빼앗는 것이 아니라 사람은 더 효율적이고 생산적인 일을 할 수 있도록 사람이 사람다운 일을 할 수 있도록 세상을 바꾸는 것이 목표입니다 .

•  Robot business ecosystem
로봇비지니스의 기반이 되는 기술 플랫폼을 만듭니다 . 이것은 로봇 비젼 기술 생태계를 만드는 것과 같습니다.

•  Easy & Harmonious
우리가 만드는 로봇 소프트웨어 플랫폼은 스탠다드 솔루션입니다
모든 사람이 사용할 수 있을만큼 쉽고, 많은 사람들이 확장 적용할 수 있을만큼 조화로울 것입니다.

• Simulation = Reality
씨메스의 로봇소프트웨어 안에서 기획된 시뮬레이션 환경은 현장에서 바로 쓰이게 만들어집니다. 
""씨메스의 로봇소프트웨어 시뮬레이션 환경 = 현실환경""이 되는 제품을 만들것입니다.",,"서울 강남구 도산대로 318 SB타워 7F, 8F"
769,앤씨앤,"(주)앤씨앤은 1997년 설립되어 국내 블랙박스 산업을 선도하는 코스닥 상장 벤처기업으로 World Class 수준의 영상 신호 처리 기술에 AI기반의 영상 인식 기술을 더한 Vision Total Solution을 제공 합니다. 이외에도 영상보안시장향 멀티미디어 반도체 제품의 제조 및 판매를 영위하고 있습니다. 

2019년 Automotive 사업부분을 물적분할하여 넥스트칩 설립했으며, 자회사 앤커넥스 흡수합병 및 분할 존속회사 앤씨앤을 출범하여 블랙박스 산업에서 역량을 발휘하고 있습니다.",,"경기도 성남시 분당구 판교로 323(삼평동, 벤처포럼빌딩) 9층"
365,큐픽스,"[BUILD SMART - CUPIXWORKS]
저희 큐픽스는 전 세계 모든 건설 현장이 스마트해지는 그 날까지, 
콘테크 (Construction Technology) 산업을 개척하고 있는 글로벌 스타트업입니다. 
다소 익숙하지만 생소할 수 있는 디지털 트윈 (Digital Twin) 기술을 건설 현장에 접목한 큐픽스웍스 (CupixWorks)라는 3D 디지털 트윈 플랫폼을 전 세계 고객사들에게 제공하고 있습니다. 

큐픽스웍스 (CupixWorks)를 사용하는 고객사들은 360도 카메라를 들고 걸어다니는 것만으로도 건설 현장을 쉽고 빠르게 캡쳐하고, 생성된 해당 현장의 3D 디지털 트윈을 단 몇 시간 만에 CupixWorks 플랫폼에서 현장에 직접 방문하는 것처럼 실감나게 원격으로 이동하며 관리할 수 있습니다. 

큐픽스는 2015년부터 독보적인 최첨단 사진 측량 기술 (photogrammetry) 및 최신 AI 기술들을 개발하여 “누구나 쉽고 빠르게 디지털 트윈을 만들 수 있도록”이라는 목표를 가지고 3D 디지털 트윈 산업을 개척하고자 합니다.  

한국(판교테크노밸리)과 미국(Silcon Valley & Dallas)에 사무실을 두고 있으며, 한국과 미국, 호주 등 다양한 국가에서 직원들이 근무하고 있습니다. 누구나 쉽고 빠르게 Digital Twin 만들게 하는 것이 우리의 목표입니다.
새로운 기술로 세상을 변화 시키고자 하는 분들의 지원을 기다립니다.",https://www.cupix.com,"경기도 성남시 분당구 대왕판교로 670, 유스페이스2 B동 605호"
302,아이나비시스템즈,"(주)아이나비시스템즈는 2019년 팅크웨어의 내비게이션 부문과 지도 제작 전문회사가 통합 출범한 플랫폼 솔루션 기업입니다.

우리의 미션은 지도와 콘텐츠를 디지털로 체계화하고, 요소 기술을 누구나 쉽게 사용할 수 있는 환경을 제공하는 것입니다.

이동 수단이 다양해졌고 사람들의 라이프 스타일도 달라진 만큼  이동을 안전하게 연결하고, 시간과 비용을 효율적으로 혁신하여 일상의 변화 및 가치를 제공하는 “모빌리티 서비스 및 플랫폼"", “자율주행용 HD map 및 핵심 기술” 을 제공하기 위해 도전하고 있습니다.

모두의 이동에 없어서는 안 될 최고의 플랫폼, 그리고 가치있는 서비스를 위한 여정을 함께하실 분을 환영합니다.",www.inavisys.com,경기도 성남시 분당구 판교역로 240
4357,지란지교데이터,"＃개인정보보호의 첫 번째 대안 기업 지란지교데이터＃
""지란지교데이터""는 개인정보보호 전문 기업이며  세 가지 문제 해결을 위해 집중하는 회사예요.
＃하나, 개인정보 대량 유출 사고 문제
＃둘, 부적합한 데이터 활용 문제
＃셋, 유출된 데이터 악용 문제

민감·개인정보가 유통되는 경로에서 일어날 수 있는 문제점과 사례들을 파악하여 
유출을 예방하는 솔루션을 개발하고 현재 약 10,000여 개의 공공/기업/대학에 공급하고 있어요.

개인정보 생애주기와 유통경로에 주목해 엔드포인트 개인정보 보호조치부터 데이터 비식별화,
개인을 위한 리얼 프라이버시 케어까지 안전하게 개인정보를 지켜드리고 보호하고 있습니다.

""지란지교데이터""는 젊은 생각을 바탕으로, 열띤 의사소통을 통하여 구축된 전략적 사고를 기반으로,
최신의 유행에 맞춘, 독창적인 제품과 서비스를 만들어 나가려는 뚜렷한 사명을 가지고 지속적으로 성장하려고 해요.

좋은 제품을 만들 수 있도록 업무 환경이나, 다양한 복지 문화, 창의적인 활동을 넓혀가고 있으며,
자유를 중시하고, 집중 할 수 있는 시간과 장소에서 최상의 컨디션으로 업무 할 수 있도록 최선의 방안을 생각합니다.

운영진은 work & Life를 중요시 생각하며, 즐겁게 일하고 성장 할 수 있도록 도와드리고 있어요.
■ 원하는 시간에 자율 출퇴근 제도 (선택적 근로시간제 운영)
■ 간식 24시간 무한 제공, 스넥바 운영
■ 무제한 직무 교육비 지원 
■ 가족과 나의 성장을 도와 줄 가족 도서 구매 지원 
■ 쾌적하고 집중 할 수 있는 업무 환경 세팅 (맥북프로, 32인치 4K모니터)
■ 업무 능률 향상을 위한 안마실, 수면실 휴식 공간 마련
■ 구성원과 가족의 건강을 위해 건강 검진 및 보험비 지원
■ 구성원의 건강 및 체력 증진을 위해 체력 단련비 지원

지데인의 가족이 되길 원하신다면 지금 바로 지원해 주세요
""지란지교데이터""는 언제나 끊임없는 열정과 에너지로 새로운 도전을 함께 할 동료를 기다립니다.

＃ 대전본사 : 대전 유성구 테크노3로 65, 6층 603~605호
＃ 서울지사 : 서울 강남구 역삼로 542, 1층",,대전 유성구 테크노3로 65 604호
927,브레이브모바일,"1000만이 선택한 전국민 생활 솔루션, 숨고

연결을 통해 우리의 일상에 유의미한 변화를 함께 만들어갈 당신을 찾습니다.

숨고는 누구나 참여하여 서로의 가치를 교환하는 마켓플레이스입니다. 2022년을 기준으로 숨고는 약 1,000개 이상의 카테고리에서 900만 명의 고객과 100만 명의 고수가 모여, 연간 거래액 약 6,000억원에 달하는 가치 교환을 만들어내는 생태계가 되었습니다. 

하지만 우리가 바라보는 약 126조 원 규모의 막대한 시장에 비한다면 지금의 성과는 아직도 시작 단계에 불과합니다. 숨고 안에서 지금보다 훨씬 많은 연결이 만들어질 수 있도록 생태계를 키워나가고 있습니다. 한번도 가본적 없는 미지의 영역을 개척하고 우리 앞에 다가온 거대한 기회에 도전할 용감한 당신을 기다립니다.


🙋 우리는 [　　　]합니다
숨고 생태계의 가치와 비전에 공감합니다.
스스로 문제를 정의하고 해결하는 전문가 조직을 지향합니다.
자신이 맡은 일에 대해 프로라는 마음가짐을 가집니다.
나이와 경력, 직무에 상관없이 모두가 자유롭고 투명하게 의사소통합니다.
단순한 아이디어부터 중요한 결정까지 모든 과정에서 데이터를 기반으로 소통합니다.
유저와 제품에 가장 큰 임팩트를 줄 수 있는 방법을 고민합니다.


🏅 우리가 만들어낸 성과
2023. 03: 누적 가입자 수 1,000만 돌파
2022. 06: 누적 견적서 6,000만 건 돌파
2022. 01: 첫 TVC 런칭
2021. 11: 스마트대한민국대상 수상
2021. 07: 320억원 규모 시리즈 C 유치
2021. 02: ‘바로 견적’ 매칭 서비스 출시
2020. 12: 휴먼테크놀로지어워드 수상",https://soomgo.com,"서울 강남구 테헤란로 415, L7 강남타워 5층"
2047,컨트롤웍스,"미래모빌리티를 위해 혁신적인 기술솔루션을 제공하는 컨트롤웍스!

전통자동차 산업에 테슬라가 던지는 강력한 충격파로 미래모빌리티 시대로 급변.
변화하지 않는 회사는 새로운 기회를 찾기 어려운데 속도가 가장 핵심 경쟁력.

신차개발기간 단축에 맞추어 짧은 시간에 소프트웨어를 개발/검증하는 것이 컨트롤웍스의 HILSmart!
현대기아자동차그룹, 한국부품업체에서 전기자동차 분야에서 독점적 우위로 최근 수주 급상승중.

신속한 기술솔루션으로 변화를 주도하는 컨트롤웍스와 미래모빌리티 시대로 함께!
• 기업 홈페이지: https://www.control-works.co.kr/
• 컨트롤웍스 기업소개영상(Korean): https://www.youtube.com/watch?v=Gh-oe5WYmSI
• 2023 인터배터리 전시인터뷰: https://www.youtube.com/watch?v=a9aIzsAwnUg
• 컨트롤웍스-한양대-LG유플러스, 자율주차 공개 시연:https://www.youtube.com/watch?v=PZ2YTFGdEH8 ",https://www.control-works.co.kr/,서울 강남구 언주로81길 13 4층
1855,테이블엔조이,"테이블엔조이는 호텔&프리미엄 전문 레스토랑 등 레스토랑에 대한 상품판매 및 예약서비스 주력으로 레스토랑과 고객을 연결하는 온라인 HUB 역할로서 국내 및 해외 외식컨텐츠 제공과 컨설팅을 담당하고 있습니다.

더불어 테이블엔조이의 가장 귀중한 자산인 직원들의 역량과 창의력 그리고 서비스 정신을 담아 명실상부 No.1 호스피탈리티 온라인 전문기업 테이블엔조이로써 자리매김 하고자 합니다.

테이블엔조이는 성실하고 열정있는 분들과 함께 하고자 늘 열려 있습니다.
새로운 외식문화와 시장을 창출, 개발하고 함께 동반 성장하고자 하는 관심 많은 분들과 함께 하고자 합니다.",,서울 구로구 디지털로26길 111 제이앤케이디지털타워 401호
3940,키미디에스,"키미디에스는 급변하는 정보화시대에 대비하여 종합적이고 전문적인 활동으로 프로세스 개선 및 업무효율을 향상시킬 수 있도록 많은 경험과 수행실적을 보유하고 있습니다.
고객의 경쟁력을 강화시키고 진보된 경영능력을 확보할 수 있도록 항상 노력하고 있습니다.

2005년 8월에 TIBCO 솔루션 사업을 출발하여 현재까지 명실상부한 국내 최대의 TIBCO 솔루션 구축 전문 기업으로 자리매김하고 있으며, 수 많은 금융 고객의 EAI, MOM 표준 컨설팅 업체로 최고의 서비스를 제공하고 있습니다.
또한 BPM, EAI, BI&A, SI(GQMS, PBLM) 기술 분야별로 컨설팅 및 프로젝트를 성공적으로 수행할 수 있는 다양한 프로젝트 경험을 쌓아온 우수한 기술인력과 조직을 보유하고 있습니다.

오랜 기간 축적된 기술과 실무경험을 바탕으로 전문 기술인력을 보유하고 있으며 최적의 시스템 구축이 가능하도록 지속적인 교육과 검증을 통한 우수한 기술지원능력을 적극 지원하고 있습니다. 시스템 구현 이후의 정보시스템 운영 및 품질에 대한 책임과 전략계획에 대한 책임을 다하는 것을 사명으로 여기고 있습니다.
고객에게 풍요로운 환경을 제공하고 이해와 소통이 가능한 기업이 되도록 최선을 다하겠습니다.",,서울 서초구 서초중앙로 14 17층
705,메이븐클라우드서비스,"안녕하세요.
메이븐클라우드서비스㈜ 는 마이크로소프트 클라우드 서비스(Microsoft Cloud Service)의 솔루션 파트너로 Microsoft DW&BI, Microsoft 365, Azure등의  라이선스 컨설팅, 다양한 프로젝트 개발 및 프로젝트 기술지원, 유지보수 그리고, Microsoft Learning Partner의 전문 교육센터를 보유하고 있는  IT기업 입니다.",www.mavencloudservice.com,"서울 강남구 언주로 609, B동 14층"
2276,엑소시스템즈,"“건강한 삶을 위한 최고의 기술” 로 노화와 질병으로부터 고통받는 인류에 기여합니다.

전 세계적으로 급속한 고령화가 진행되고 있으며, ""얼마나 사느냐"" 보다는 ""어떻게 사느냐"" 라는 삶의 질이 주요한 화두로 떠오르고 있습니다. 그런데 우리는 ""어딘가를 가야만 건강관리를 받을 수 있는"" 현실 속에서 다양한 “의료 사각지대”를 경험하고 있습니다. 이러한 사각지대는 단지 의료기관/요양기관과의 거리만의 문제가 아니라, 전문인력의 시간에 의존하는 의료서비스의 노동집약적 구조에 있습니다. 엑소시스템즈는 ""시간과 공간의 제약없이 누구나 편하게 전문적인 건강관리 서비스를 받을 수 있는 기술"" 로 이러한 문제를 해결해 나아갑니다.

하드웨어와 소프트웨어에서 모두 기술력을 보유한 기술 기반 스타트업에서 ""글로벌 No.1 디지털 헬스케어 기업"" 이라는 비전을 공유하고 함께 미래를 그려나갈 분을 찾고 있습니다.",www.exosystems.io,"경기 성남시 분당구 판교로289번길 20, 3동 320호"
4635,휴맥스모빌리티,"휴맥스모빌리티는 B2B, B2C카셰어링 사업 및 주차장 운영 사업을 주력으로, 모빌리티 분야의 요소기술을 갖춘 기술과 기업들에 대한 적극적인 투자와 인수를 통해 모빌리티 플랫폼 사업자로 나아가는 회사입니다.
셋톱박스를 포함한 비디오/네트워크 게이트웨이 분야의 글로벌 선두 회사인 휴맥스의 모빌리티 전문 자회사로서, 휴맥스 그룹의 차기 핵심 사업 분야의 리더로 성장하고 있습니다.
휴맥스모빌리티의 서비스와 플랫폼은, 사람들에게 보다 편리하고 효율적인 이동수단을 제공하고 나아가 모빌리티 자원의 활용을 통해 이동 효율성을 향상시켜 갈 것입니다.
휴맥스그룹의 차기 핵심 사업인 라이프 모빌리티 플랫폼의 희망찬 여정에 동참하실 열정적이고 진취적인 인재를 기다립니다",https://kr.humaxdigital.com/humax-mobility,경기 성남시 분당구 황새울로 216
5446,딜랏,https://www.notion.so/We-solve-people-s-problems-with-environmental-data-and-technology-8d6c2c0003f242de8617755042eef6a0,,서울 강남구 테헤란로5길 7 위워크 강남2호점
3029,오투플러스,"오투플러스(O2PLUSS) - 프론트엔드 개발자(Front-End Developer)

#인원급성장#퇴사율5%이하#50명이하#설립4~9년#유연근무#스타트업#음료#커피#IT, 컨텐츠
'고객과 배송을 이어주는 온디맨드 배송경쟁 속 가장 빠른 O2O 배송 중계 플랫폼'

오투플러스는 물류 배송 중 발생하였던 다양한 이슈들을 줄이고 AI 기반으로 고도화된 서비스를 제공하여, 기업과 파트너 그리고 기사 모두가 성장할 수 있도록 노력하는 Online To Offline(O2O) 배송 플랫폼 기업입니다.
그 중 '오투퀵' 서비스는 물류 배송 중 발생할 수 있던 다양한 이슈를 경험을 바탕한 빅데이터를 통해 매니지먼트 운영 시스템을 구축, 차별화된 서비스와 배송 경험을 고객에게 제공합니다.

2015년부터 시작한 오투퀵 서비스는 16년 굿앱 평가 대상을 수상, 18년도 R&D 연구소를 설립하여, 체계적으로 관리하고 있습니다.
20년에는 제주지사를 설립하였고, 작년도 대비 올해 200% 성장을 기대하고 있고, 매해 영업이익률 또한 꾸준히 성장을 하고 있습니다.

오늘보다 나은 내일을 향하여 변화를 추구하고 기업과 물류 비즈니스 모두 상생과 성장 할 수 있는 물류 서비스를 함께 만들어 나아갈 여러분들을 기다립니다.
많은 지원바랍니다.",https://www.o2pluss.com/,"경기 용인시 수지구 신수로 767, A동 22층"
1959,브레인커머스,"더 나은 선택은 없을까?
지금 이 순간에도 잡플래닛을 방문하는 월 300만명의 회원들은 이것이 최선인지 고민합니다. 그래서 잡플래닛은 취업과 이직이라는, 인생의 갈림길에서 뒤돌아오지 않아도 되는 결정을 하는데 무엇이 필요한지 어떻게 해야 할지 고민합니다. 동시에, 안주하지 않고 쉼 없이 성장해 온 기업이 가치에 걸맞는 인정을 받을 수 있는 사회를 그립니다. 모두가 '잡플래닛 덕분에 더 편해! 더 좋아졌어!'라고 말하는 세상을 꿈꾸며, 구직자, 기업, 공공기관 등 모두가 더 나은 선택을 하는데 필요한 플랫폼을 만들어 갑니다.

구성원들의 커리어가 좋아지려면 어떻게 해야 할까?
잡플래닛은 유저 뿐만 아니라, 우리 팀의 커리어도 고민합니다. 지금보다 더 매력적인 커리어가 되려면 무엇이 필요할까요?
우리의 답은 2가지 입니다.
첫째, 더 나은 포트폴리오를 위해 개인의 권한과 프로듀싱 속도를 높이는 것, 어디가도 성장 경험을 갖추었다고 납득할 만한 수치적 성장을 확보하는 것. 이를 위해 조직을 애자일하게 움직이며 work scope보다 R&R을 중시합니다. 인위적이고 획일적인 문화보다는 '사람 스트레스' 없는 환경을 지향하며, 경험이 주는 편견보다 데이터가 보여주는 의외의 논리를 신뢰합니다.
둘째, 우리 팀은 서로를 위해 회사의 성장을 고민합니다. 그래서 서로에 대한 배려와 비전에 대한 공감대를 바탕으로, 범국민적인 플랫폼을 만들어갑니다.

잡플래닛의 비전에 공감하는 분들의 많은 지원 부탁 드립니다.
잡플래닛에 대해 더욱 자세히 알아보기 :https://mire-chicory-4ed.notion.site/12051b10bdbb4e77913ce9b645ab0579",,"서울 강남구 테헤란로 415, 307호"
542,브이엔티지,"✔ VNTG 소개
VNTG는 제조산업에 특화된 디지털 혁신(DT ; Digital Transformation)을 실행하는 기술전문회사입니다.  
우리는 제조현장의 빅데이터 분석,  AI와 빅데이터 솔루션 개발을 진행하며, 제조 현장 프로젝트를 다년간 경험한 IT 개발자들이 모여 새로운 시스템과 플랫폼 개발을 수행합니다. 
이와동시에, 사업개발부서를 운영하며 새로운 아이템을 찾아 신사업 발굴에 집중함으로써 새로운 시장에 보다 빠르게 진입할수 있도록 가능성을 테스트하고 결과를 측정합니다.
VNTG에서는, 최고의 역량을 가진 팀원들과 같이 성장하며, 가슴 뛰는 혁신의 순간들을 함께 할 동료를 기다립니다.

✔ 우리는 이런 문화를 가지고 있습니다
• ‘-님’호칭 사용 :  대표부터 인턴까지 모든 직원이 평등한 호칭 하에 수평적으로 일합니다.
• 자율과 책임 :  모든 구성원이 성숙한 개인으로서 자율적으로 책임감을 갖고 업무와 관계에 임합니다.
• 소통 중시, 상호 존중 :  자유로운 의견 개진, 직원 간 티키타카를 사랑합니다.
• Professionalism :  모든 직원이 프로입니다. 업무에 주인의식을 갖고 최선의 결과를 위해 임합니다.

✔ VNTG 는 장애인 채용을 환영합니다
누구나 어떤 상황에서는 도움이 필요한 약자 일수 있습니다. 
VNTG는 사회적 배려가 필요한 장애인 채용을 적극 지원함으로 장애가 있는 분들도 어떠한 차별없이 동등하게 일할수 있는 기회와 환경을 제공합니다. 

✔ VNTG 에 대해 더 알고싶다면?
• 홈페이지: https://www.vntgcorp.com/
• 블로그: https://blog.vntgcorp.com/",,서울시 마포구 양화로 45 세아타워3층/6층
3661,비트나인,"2013년 설립된 비트나인은 국내 유일 그래프 데이터베이스 연구개발 전문기업입니다.

비트나인이 추구하는 핵심 가치 ""PURE""입니다.

1. PURE Company
2. PURE Technology
3. PURE Bitniner

1. We are PURE Company
데이터의 가장 작은 단위인 '비트(bit)'가 모여 8비트가 되면 1바이트(Byte)로 단위가 넘어가는데, 이 때 숨겨진 9번째 비트를 찾는다는 의미를 갖고 있습니다.

비트나인은 이처럼 그래프 기술을 통해 데이터 속 숨겨진 가치를 발견해내고자 하는 순수한 기술 중심의 기업입니다.

Progressive
미래 핵심 기술과 가치 창출에 아낌없이 투자하는 깨어있는 기업

Universal
세계 무대에서 활약하며 K-Tech의 우수함을 선보일 수 있는 월드클래스 기업

Respectful
선한 의지로 더 좋은 세상을 만들어 나가는 존경받는 기업

Eccentric
낡은 방식과 형식들을 탈피하고, 신선함과 기발함으로 무장한 젊은 기업

2. We have PURE Technology
비트나인의 기술은 기존의 시스템과 서비스 및 AI, IoT, 자율주행 등의 차세대 기술들과도 융합을 이루며 4차산업혁명 시대를 주도해 나가고 있습니다.

앞으로도 비트나인은 초연결과 초지능의 가치를 바탕으로, 우리의 생활을 더욱 풍요롭게 해줄 수 있는 진정성 있는 기술을 만들어 나갈 것입니다. 

Progressive
초연결과 초지능을 필두로 사회 전반에 걸쳐 디지털 전환을 가속화하고 혁신적인 변화를 주도합니다

Universal
산업 간, 국가 간의 경계를 허물며 세계로 뻗어나갈 수 있는 초국가적 기술을 제공합니다

Respectful
어디에서든, 누구에게든 인정받을 수 있는 강력한 기술력을 자랑합니다

Eccentric
기존에 시도하지 않았던 새로운 방식의 기술을 통해 세상의 문제를 해결하고자 노력합니다

3. We are PURE Bitniner
비트나인의 핵심인 인적 자원들, 즉 우리의 비트나이너들은 모두 PURE 합니다.

미래 지향적(Progressive)이고, 글로벌 비즈니스에 걸맞는(Universal) 사고 능력을 가지고 있으며, 누구나 존중받을 수 있는(Respectful) 인성을 지님과 동시에 기발한 아이디어로 똘똘 뭉친 괴짜(Eccentric)들이기도 합니다.

비트나인은 우리 비트나이너들의 숨겨진 ‘9번째 비트’를 함께 찾아나가며, 모두의 역량 향상과 성장을 적극적으로 돕고 있습니다.

비트나이너의 역량이 곧 비트나인의 역량이라 믿고, 비트나이너가 곧 비트나인의 전부라고 믿기 때문입니다.

Progressive
미래지향적인 사고를 가지고 도전을 두려워하지 않습니다

Universal
글로벌 비즈니스 환경을 이해하고 열린 마음으로 일합니다

Respectful
서로를 존중하고 누구나 존중받을 수 있는 인성을 갖추고자 노력합니다

Eccentric
새로운 생각과 기발한 아이디어가 세상을 바꿀 수 있다고 믿습니다

비트나인과 ""PURE""하게 자신의 역량을 발전시키고자 하는 ""Bitniner""를 모집합니다.",,서울 강남구 테헤란로 516 4층
3371,트윈스엔씨,"글로벌해운회사 유코카캐리어스(www.eukor.com)가 지정한 15년 이상의 해운물류 IT분야 전문기업으로 안정적이고, 지속적인 차세대 IT기술도입 및 개발 추진하고있습니다.",,서울시 송파구 송파대로 438 녹심초빌딩 702호
34,가온브로드밴드,"가온브로드밴드는 2020년 7월 가온미디어㈜의 네트워크사업본부를 물적분할하여 설립한 네트워크 및 브로드밴드 솔루션 전문 기업입니다.

20년도 624억 → 21년 약 2,100억 매출 300% 폭발적인 성장을 하였으며, 지속적으로 브로드밴드 사업의 발전을 위해 준비 중입니다.
                  
AP Router, Wi-Fi Repeater, DOCSIS Gateway, PON, xDSL 등 다양한 브로드밴드 제품 뿐만 아니라 Open Service Platform, Smart Wi-Fi Mesh 등 서비스를 함께 제공함으로써 고객이 네트워크 환경을 효율적으로 구축, 관리할 수 있는 통합솔루션을 공급하고 있습니다.

업계 최고의 디지털 멀티미디어 기술을 핵심기반으로, 방송 통신 디지털 컨버전스 분야에서 글로벌로 선도하는 가온브로드밴드에서 함께할 인재를 모집하고자 하오니 많은 관심과 지원 바랍니다.",,"경기 성남시 분당구 성남대로 884-3, 4층"
2522,올거나이즈코리아,"Allganize 는 AI 가 사람의 언어를 이해하고, 그에 맞는 액션을 자동화 할 수 있는 Natural Language Understanding (NLU) API 와 이 NLU API 를 이용한 금융, 보험, 커머스 등의 고객 서포트에 특화된 Answer Bot을 제공하고 있습니다. 고객사들로부터 어떤 솔루션보다도 높은 정확도의 NLU API 를 제공하고 있다는 평가를 받고 있습니다.

특히 기계 독해 라는 기술을 사용해서 AI 가 직원과 고객들의 질문에 대해서 방대한 문서에서 자동으로 답변을 할 수 있는 부분에 집중을 하고 있습니다. 고객사는 한국/미국/일본에 있고, 한국의 고객사는 SKT, LG U+, 현대카드, 코스맥스 등이 있고, 글로벌한 고객사는 KDDI, JPOWER 등 여러 곳이 있습니다.

본사는 미국 휴스턴에 있으며, 미국 실리콘밸리와 일본 도쿄, 서울 강남 등에 오피스를 두고 있습니다. 2017년과 2019년에 Seed Round 와 Series A 라운드로 총 500만 달러를 투자 유치하였으며 작년 3월에는 Series A2 투자로 1,000만 달러를 유치하기도 했습니다.

회사는 매 분기별 300% 이상 급 성장 하고 있으며, 같이 회사의 성장을 이끌어나갈 좋은 인재를 모시고자 합니다.

올거나이즈 이창수 대표 인터뷰
http://jmagazine.joins.com/forbes/view/334556

딥테크 스타트업 창업가 11인에 선정된 올거나이즈
https://www.chosun.com/economy/smb-venture/2021/12/28/4KHHTFWA6ZCHHN42ISHJMHPJBA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news",https://allganize.ai/,서울특별시 강남구 도곡로3길 27 동일빌딩 12층
1815,코비젼,"코비젼은 2001년 9월 창립 이래, 오직 협업 솔루션 하나만을 연구 개발해 온 기업으로 그동안 경험한 다양한 IT분야의 기술 경험과 수많은 고객들과의 신뢰를 바탕으로 급변하는 세상에서 협업 시장의 발전에 기여하며 시장을 이끌어 가고 있습니다. 끊임없는 연구개발을 통해 제품 경쟁력 확보와 보다 더 효율적인 협업이 가능한 업무 환경을 제공하기 위해 더 열심히 달리고 있습니다.",https://www.covision.co.kr,서울 강서구 마곡중앙8로7길 11
3234,보라공사,"공사전문플랫폼.더공
고객과 업체를 연결하고 공사 전반을 관리하는 전문서비스 앱",,부산광역시 남구 신성로365 부산창업지원센타 117호
5060,캐롯손해보험,"캐롯손해보험은 한화, SKT, 현대자동차, 알토스벤쳐스, 스틱인베스트먼트 등 대형 투자사들이 함께 합작하여 설립한 국내 최초의 디지털 손해보험사입니다.

사물인터넷(IoT) 등 정보통신기술(ICT)를 결합하여 더 간편하고 부담 없는 생활 밀착형 보험 서비스를 통해
고객에게 보험의 새로운 패러다임을 제공하려고 합니다.

캐롯은 모두가 '당연하다'라고 여기는 불평등과 불편함에 대해 고민했습니다.

세워두기만 한 차에도 동일한 보혐료를 내야하는 불평등,
매번 모든 정보를 입력하고 가입해야하는 불편함.

일상 속에서 너무나 당연히 받아들였던 오늘의 불편을 내일의 가치로 만들어갑니다.
생활 속 어떤 것도 보험 서비스가 될 수 있는 보험 스타트업 캐롯에서는
당신의 아이디어가 가치있는 보험이 됩니다.

* 기술전략팀 소개
• 정보기술부문의 전략 및 사업계획을 수립하며 IT 예산 및 비용 통제, IT 자산 구매, 프로젝트의 타당성 검토, 사업관리 등을 담당하고 있어요. 
• 시스템 및 Application의 가용성, 안정성, 성능 등을 고려하여 아키텍처를 설계해요.
• 장애를 최소화하기 위해 개발 품질을 관리하고, IT 운영 프로세스를 최적화하고 있어요. 
• 자체 감사 및 내부통제를 통해 IT 관련 건전성을 지속적으로 확인 및 검증하고 있어요.",,"서울 중구 을지로 100, B동 20층"
4140,디앤에스에버,"디앤에스에버(주)는 전 세계의 고객에게 누구나 쉽게 사용할 수 있는 플랫폼 서비스를 전달하는 것을 목표로 계속 성장해 왔습니다.
설립초기에는 웹기반 도메인네임서비스 시스템을 구축하여 누구나 쉽게 네임서버를 관리하는 서비스를 제공하였고, 현재는 블록체인 기술을 기반으로 하는 가상자산거래소 시스템을 개발하여 해외에 수출하고 있습니다.
가상자산의 거래를 위해 빠르고 안정적인 거래엔진을 구축하였고, 고객 자산 보호를 위해 다양한 자산 보호 수단이 적용된 최고 수준의 보안을 설계하여, 성능과 보안의 우수성을 입증받았습니다. 뿐만 아니라, 블록체인 기반으로 핀테크 기술을 접목한 글로벌 디지털 금융시스템을 개발하고 있습니다.
디앤에스에버(주)는 “고객에게 최고의 경험을 전달”하는 것을 목표로, (1) 끊임없는 도전, (2) 상호 존중, (3) 자율과 책임의 문화에서 일하고 있으며, 새로운 아이디어를 적극적으로 제안하고 함께 고민하며 협업하면서, 각 구성원의 성장을 지속적으로 지원하고 있습니다.
이에, 끊임없는 도전을 함께할 동료를 찾고 있습니다.",,"서울 강남구 강남대로 372, 9층"
